PFCODE,AR6E
2204,4
2205,1
2209,3
2521,1
2522,1
252A,2
3151,5
3223,1
3261,1
3281,5
3283,1
3301,1
3A11,6
3D02,1
4001,21
4101,9
4201,5
4602,1
4801,2
4C11,2
4C12,7
4C17,1
4C1Q,1
4C1R,2
4C51,3
4C52,1
4HTC,89
6SAT,1
9030,1
989C,7
98DB,2
9CMD,3
9CRH,5
9MTR,2
9SRV,4
SU21,7
TRT1,2
UAR2,1
UU2G,1
UUD0,1
